AutoNum,TagID_Hex,Time_in_ana,Time_out_anac,Weight,Length,Scales,Fins,Eyes,Ad_Clip,Time_out_surgery,Bleeding,Time_recovered,Surgeon,Data_Rec,Rel_group,HT_Temp,HT_DO,SB_Temp,SB_DO,Notes,DateTagged,Tag_Start_Date,FishID,TagID_Decimal,Fish_Type,CommonName,SpeciesName,Origin,StudyID,days_starved,Raceway,Length_Type,Knockout_conc,SurBath_conc,DNA,Tag_placement,Num_sutures,Suture_knot,SutureID,Tag_Weight,Sex,Life_Stage,Rel_loc,Rel_Lat,Rel_Lon,Rel_rkm,Rel_datetime,Tag_status_at_Rel,Last_detect_ref_rec,Manufacturer,TagModel,TagSN,PRI_nominal,PRI_estimate,WarrantyLife,CWT_code,PIT_code,Release Notes,TimeStamp
351,AE99,1/0/00,1/0/00,90.78,209,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-232,44697,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206199,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
352,ADCC,1/0/00,1/0/00,78.2,204,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-233,44492,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205913,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
353,57B7,1/0/00,1/0/00,109.35,222,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.82,11.8,10.77,,3/20/24,3/20/24,SJSH2024-234,22455,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206346,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
354,AF89,1/0/00,1/0/00,105.8,231,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.82,11.8,10.77,,3/20/24,3/20/24,SJSH2024-235,44937,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206214,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
355,5797,1/0/00,1/0/00,80.59,207,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.82,11.8,10.77,,3/20/24,3/20/24,SJSH2024-236,22423,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206303,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
356,AD8F,1/0/00,1/0/00,69,188,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.82,11.8,10.77,,3/20/24,3/20/24,SJSH2024-237,44431,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205983,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
259,B0A9,1/0/00,1/0/00,138.56,242,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-169,45225,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206004,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
260,B0C5,1/0/00,1/0/00,151.4,250,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-170,45253,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205957,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
261,AF2D,1/0/00,1/0/00,67.06,176,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-171,44845,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206076,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
262,AF8D,1/0/00,1/0/00,35.2,154,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-172,44941,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206376,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
263,AEE6,1/0/00,1/0/00,70.4,187,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-173,44774,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206105,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
264,B16D,1/0/00,1/0/00,140.82,243,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-174,45421,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206066,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
268,AF66,1/0/00,1/0/00,108.77,234,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-177,44902,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205882,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
265,B229,1/0/00,1/0/00,178.76,263,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-175,45609,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205893,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
266,AF12,1/0/00,1/0/00,81.9,201,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,pull through,3/20/24,3/20/24,SJSH2024-176,44818,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206342,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
269,B1AA,1/0/00,1/0/00,90.5,223,G,G,G,Y,1/0/00,1,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-178,45482,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205971,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
270,AEB3,1/0/00,1/0/00,76.19,198,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-179,44723,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206316,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
271,AF7A,1/0/00,1/0/00,86.6,208,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-180,44922,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206318,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
272,B221,1/0/00,1/0/00,114.7,228,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-181,45601,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205925,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
357,B22C,1/0/00,1/0/00,46.8,163,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.82,11.8,10.77,,3/20/24,3/20/24,SJSH2024-238,45612,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206364,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
358,ADAE,1/0/00,1/0/00,81.9,216,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.82,11.8,10.77,,3/20/24,3/20/24,SJSH2024-239,44462,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206144,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
359,5784,1/0/00,1/0/00,92.9,213,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.82,11.8,10.77,,3/20/24,3/20/24,SJSH2024-240,22404,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206035,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
